type,scope,name,parent,min,max,corrected_multiplier,notes,
variant,,LX 7 SEATER,Ashok Leyland | Stile,,,0.84,,
variant,,DELTA CNG,Maruti | Grand Vitara,,,1.51,,
variant,,DELTA SMART HYBRID,Maruti | Grand Vitara,,,1.5,,
variant,,DELTA SMART HYBRID AT,Maruti | Grand Vitara,,,1.5,,
variant,,SIGMA SMART HYBRID,Maruti | Grand Vitara,,,1.5,,
variant,,ZETA CNG,Maruti | Grand Vitara,,,1.51,,
variant,,ZETA SMART HYBRID,Maruti | Grand Vitara,,,1.5,,
variant,,ALPHA 1.2,Maruti | IGNIS,,,1.56,,
variant,,ALPHA 1.2 AMT,Maruti | IGNIS,,,1.56,,
variant,,ALPHA 1.3,Maruti | IGNIS,,,1.56,,
variant,,DELTA 1.2,Maruti | IGNIS,,,1.56,,
variant,,DELTA 1.2 AMT,Maruti | IGNIS,,,1.56,,
variant,,DELTA 1.3,Maruti | IGNIS,,,1.56,,
variant,,SIGMA 1.2,Maruti | IGNIS,,,1.56,,
variant,,ZETA 1.2,Maruti | IGNIS,,,1.56,,
variant,,ZETA 1.2 AMT,Maruti | IGNIS,,,1.56,,
variant,,ZETA 1.2 AMT DUAL TONE,Maruti | IGNIS,,,1.57,,
variant,,ALPHA ALL GRIP PRO AT,Maruti | JIMNY,,,1.51,,
variant,,ALPHA ALL GRIP PRO MT,Maruti | JIMNY,,,1.51,,
variant,,ALPHA ALL GRIP PRO MT DUAL TONE,Maruti | JIMNY,,,1.52,,
variant,,ZETA ALL GRIP PRO AT,Maruti | JIMNY,,,1.51,,
variant,,2.4L MT,Maruti | Kizashi,,,1.51,,
variant,,LXI (O) 1.0,Maruti | New Wagon-R,,,1.54,,
variant,,LXI 1.0,Maruti | New Wagon-R,,,1.54,,
variant,,LXI CNG (O) 1.0,Maruti | New Wagon-R,,,1.54,,
variant,,LXI CNG 1.0,Maruti | New Wagon-R,,,1.54,,
variant,,VXI (O) 1.0,Maruti | New Wagon-R,,,1.54,,
variant,,VXI (O) 1.0 AMT,Maruti | New Wagon-R,,,1.54,,
variant,,VXI (O) 1.2,Maruti | New Wagon-R,,,1.54,,
variant,,VXI (O) 1.2 AMT,Maruti | New Wagon-R,,,1.54,,
variant,,VXI 1.0,Maruti | New Wagon-R,,,1.54,,
variant,,VXI 1.0 AMT,Maruti | New Wagon-R,,,1.54,,
variant,,VXI 1.2,Maruti | New Wagon-R,,,1.54,,
variant,,VXI 1.2 AMT,Maruti | New Wagon-R,,,1.54,,
variant,,VXI CNG 1.0,Maruti | New Wagon-R,,,1.54,,
variant,,ZXI 1.2,Maruti | New Wagon-R,,,1.54,,
variant,,ZXI 1.2 AMT,Maruti | New Wagon-R,,,1.54,,
variant,,ZXI PLUS 1.2,Maruti | New Wagon-R,,,1.54,,
variant,,ZXI PLUS 1.2 AMT,Maruti | New Wagon-R,,,1.54,,
variant,,ZXI PLUS 1.2 DUAL TONE,Maruti | New Wagon-R,,,1.55,,
variant,,8 STR,Maruti | OMNI E,,,1.51,,
variant,,STD,Maruti | OMNI E,,,1.5,,
variant,,5 STR,Maruti | Omni,,,1.51,,
variant,,LDI,Maruti | Ritz,,,1.54,,
variant,,LXI,Maruti | Ritz,,,1.54,,
variant,,VDI,Maruti | Ritz,,,1.54,,
variant,,VDI ABS,Maruti | Ritz,,,1.54,,
variant,,VXI,Maruti | Ritz,,,1.54,,
variant,,VXI ABS AMT,Maruti | Ritz,,,1.54,,
variant,,ZXI,Maruti | Ritz,,,1.54,,
variant,,ALPHA 1.3,Maruti | S Cross,,,1.51,,
variant,,ALPHA 1.5,Maruti | S Cross,,,1.51,,
variant,,ALPHA 1.6,Maruti | S Cross,,,1.52,,
variant,,ALPHA AT1.5,Maruti | S Cross,,,1.51,,
variant,,DELTA 1.3,Maruti | S Cross,,,1.51,,
variant,,DELTA 1.5,Maruti | S Cross,,,1.51,,
variant,,DELTA 1.6,Maruti | S Cross,,,1.52,,
variant,,ZETA 1.3,Maruti | S Cross,,,1.51,,
variant,,ZETA 1.5,Maruti | S Cross,,,1.51,,
variant,,ZETA 1.6,Maruti | S Cross,,,1.52,,
variant,,ZETA AT 1.5,Maruti | S Cross,,,1.51,,
variant,,LXI,Maruti | S PRESSO,,,1.51,,
variant,,LXI (O),Maruti | S PRESSO,,,1.51,,
variant,,LXI CNG,Maruti | S PRESSO,,,1.51,,
variant,,VXI,Maruti | S PRESSO,,,1.51,,
variant,,VXI (O),Maruti | S PRESSO,,,1.51,,
variant,,VXI (O) AMT,Maruti | S PRESSO,,,1.51,,
variant,,VXI (O) CNG,Maruti | S PRESSO,,,1.51,,
variant,,VXI AMT,Maruti | S PRESSO,,,1.51,,
variant,,VXI CNG,Maruti | S PRESSO,,,1.51,,
variant,,VXI PLUS (O) AMT,Maruti | S PRESSO,,,1.51,,
variant,,VXI PLUS AMT,Maruti | S PRESSO,,,1.51,,
variant,,VXI+,Maruti | S PRESSO,,,1.51,,
variant,,VXI,Maruti | SX4,,,1.51,,
variant,,VXI CNG,Maruti | SX4,,,1.51,,
variant,,ZDI,Maruti | SX4,,,1.51,,
variant,,ZXI,Maruti | SX4,,,1.51,,
variant,,ZXI AT,Maruti | SX4,,,1.51,,
variant,,LDI,Maruti | Swift,,,1.56,,
variant,,LDI (O),Maruti | Swift,,,1.56,,
variant,,LXI,Maruti | Swift,,,1.56,,
variant,,LXI (O),Maruti | Swift,,,1.56,,
variant,,LXI D,Maruti | Swift,,,1.56,,
variant,,LXi,Maruti | Swift,,,1.56,,
variant,,VDI,Maruti | Swift,,,1.56,,
variant,,VDI (O),Maruti | Swift,,,1.56,,
variant,,VDI ABS,Maruti | Swift,,,1.56,,
variant,,VDI AMT,Maruti | Swift,,,1.56,,
variant,,VXI,Maruti | Swift,,,1.56,,
variant,,VXI AMT,Maruti | Swift,,,1.56,,
variant,,VXI CNG,Maruti | Swift,,,1.56,,
variant,,VXI O,Maruti | Swift,,,1.56,,
variant,,VXi,Maruti | Swift,,,1.56,,
variant,,ZDI,Maruti | Swift,,,1.56,,
variant,,ZDI AMT,Maruti | Swift,,,1.56,,
variant,,ZDI PLUS,Maruti | Swift,,,1.57,,
variant,,ZDI PLUS AMT,Maruti | Swift,,,1.57,,
variant,,ZXI,Maruti | Swift,,,1.56,,
variant,,ZXI AMT,Maruti | Swift,,,1.56,,
variant,,ZXI PLUS,Maruti | Swift,,,1.57,,
variant,,ZXI PLUS AMT,Maruti | Swift,,,1.57,,
variant,,ZXI PLUS AMT DUAL TONE,Maruti | Swift,,,1.58,,
variant,,ZXI PLUS DUAL TONE,Maruti | Swift,,,1.58,,
variant,,ZXi,Maruti | Swift,,,1.56,,
variant,,ZXi Plus,Maruti | Swift,,,1.57,,
variant,,LDI,Maruti | Swift Dzire,,,1.59,,
variant,,LXI,Maruti | Swift Dzire,,,1.59,,
variant,,LXI (O),Maruti | Swift Dzire,,,1.59,,
variant,,TOUR DIESEL,Maruti | Swift Dzire,,,1.61,,
variant,,TOUR S DIESEL,Maruti | Swift Dzire,,,1.61,,
variant,,VDI,Maruti | Swift Dzire,,,1.59,,
variant,,VDI ABS,Maruti | Swift Dzire,,,1.59,,
variant,,VXI,Maruti | Swift Dzire,,,1.59,,
variant,,VXI (O),Maruti | Swift Dzire,,,1.59,,
variant,,VXI (O) AT,Maruti | Swift Dzire,,,1.59,,
variant,,VXI AT,Maruti | Swift Dzire,,,1.59,,
variant,,ZDI,Maruti | Swift Dzire,,,1.59,,
variant,,ZDI AMT,Maruti | Swift Dzire,,,1.59,,
variant,,ZXI,Maruti | Swift Dzire,,,1.59,,
variant,,LDI (O),Maruti | Vitara Brezza,,,1.58,,
variant,,LXI,Maruti | Vitara Brezza,,,1.58,,
variant,,VDI,Maruti | Vitara Brezza,,,1.58,,
variant,,VDI (O),Maruti | Vitara Brezza,,,1.58,,
variant,,VDI AMT,Maruti | Vitara Brezza,,,1.58,,
variant,,VXI,Maruti | Vitara Brezza,,,1.58,,
variant,,VXI AT SHVS,Maruti | Vitara Brezza,,,1.58,,
variant,,ZDI,Maruti | Vitara Brezza,,,1.58,,
variant,,ZDI AMT,Maruti | Vitara Brezza,,,1.58,,
variant,,ZDI PLUS,Maruti | Vitara Brezza,,,1.58,,
variant,,ZDI PLUS AMT,Maruti | Vitara Brezza,,,1.58,,
variant,,ZDI PLUS AT DUAL TONE,Maruti | Vitara Brezza,,,1.59,,
variant,,ZDI PLUS DUAL TONE,Maruti | Vitara Brezza,,,1.59,,
variant,,ZXI,Maruti | Vitara Brezza,,,1.58,,
variant,,ZXI AT SHVS,Maruti | Vitara Brezza,,,1.58,,
variant,,ZXI PLUS,Maruti | Vitara Brezza,,,1.58,,
variant,,ZXI PLUS AT SHVS,Maruti | Vitara Brezza,,,1.58,,
variant,,ZXI PLUS DUAL TONE,Maruti | Vitara Brezza,,,1.59,,
variant,,LXI MINOR,Maruti | Wagon R,,,1.55,,
variant,,LXI,Maruti | Wagon R 1.0,,,1.55,,
variant,,LXI CNG,Maruti | Wagon R 1.0,,,1.55,,
variant,,LXI CNG (O),Maruti | Wagon R 1.0,,,1.55,,
variant,,LXI LPG,Maruti | Wagon R 1.0,,,1.55,,
variant,,VXI,Maruti | Wagon R 1.0,,,1.55,,
variant,,VXI (O) AMT,Maruti | Wagon R 1.0,,,1.55,,
variant,,VXI ABS,Maruti | Wagon R 1.0,,,1.55,,
variant,,VXI ABS-AIRBAG,Maruti | Wagon R 1.0,,,1.55,,
variant,,VXI AMT,Maruti | Wagon R 1.0,,,1.55,,
variant,,VXI OPT,Maruti | Wagon R 1.0,,,1.55,,
variant,,VXI+,Maruti | Wagon R 1.0,,,1.55,,
variant,,VXI+ AMT,Maruti | Wagon R 1.0,,,1.55,,
variant,,VXI,Maruti | Wagon R Stingray,,,1.55,,
variant,,ALPHA AT,Maruti | XL6,,,1.53,,
variant,,ALPHA MT,Maruti | XL6,,,1.53,,
variant,,ALPHA PLUS AT,Maruti | XL6,,,1.54,,
variant,,ALPHA PLUS AT DUAL TONE,Maruti | XL6,,,1.55,,
variant,,ALPHA PLUS MT,Maruti | XL6,,,1.54,,
variant,,ZETA AT,Maruti | XL6,,,1.53,,
variant,,ZETA CNG,Maruti | XL6,,,1.53,,
variant,,ZETA MT,Maruti | XL6,,,1.53,,
variant,,LXI,Maruti | Zen Estilo,,,1.51,,
variant,,VXI,Maruti | Zen Estilo,,,1.51,,
variant,,4.7,Maserati | Grancabrio,,,0.97,,
variant,,A 200d,Mercedes Benz | A CLASS LIMOUSINE,,,1.03,,
variant,,A180 CDI STYLE,Mercedes Benz | A Class,,,1.03,,
variant,,B 180 SPORTS PETROL,Mercedes Benz | B Class,,,1.03,,
variant,,B180,Mercedes Benz | B Class,,,1.03,,
variant,,B180 CDI STYLE,Mercedes Benz | B Class,,,1.03,,
variant,,200 CGI AVANTGARDE,Mercedes Benz | C Class,,,1.03,,
variant,,200 K ELEGANCE AT,Mercedes Benz | C Class,,,1.03,,
variant,,200k AT Elegance,Mercedes Benz | C Class,,,1.03,,
variant,,220 BlueEfficiency,Mercedes Benz | C Class,,,1.03,,
variant,,220 CDI CLASSIC,Mercedes Benz | C Class,,,1.02,,
variant,,220d,Mercedes Benz | C Class,,,1.03,,
variant,,250 AVANTGARDE,Mercedes Benz | C Class,,,1.03,,
variant,,250 CDI ELEGANCE AT,Mercedes Benz | C Class,,,1.03,,
variant,,C 200 AVANTGARDE,Mercedes Benz | C Class,,,1.03,,
variant,,C 200 CGI EDITION C,Mercedes Benz | C Class,,,1.03,,
variant,,C 200 CGI ELEGANCE,Mercedes Benz | C Class,,,1.03,,
variant,,C 220 CDI AVANTGARDE,Mercedes Benz | C Class,,,1.03,,
variant,,C 220 CDI Avantagarde,Mercedes Benz | C Class,,,1.03,,
variant,,C220 CDI ELEGANCE,Mercedes Benz | C Class,,,1.03,,
variant,,200 Petrol Sport,Mercedes Benz | CLA Class,,,1.03,,
variant,,CLA 200 CDI SPORT,Mercedes Benz | CLA Class,,,1.03,,
variant,,CLS 250 CDI,Mercedes Benz | CLS Class,,,1.02,,
variant,,E 200 AVANTGARDE,Mercedes Benz | E Class,,,1.03,,
variant,,E 200 CGI,Mercedes Benz | E Class,,,1.03,,
variant,,E 200 EXCLUSIVE,Mercedes Benz | E Class,,,1.03,,
variant,,E 220 CDI AVANTGARDE,Mercedes Benz | E Class,,,1.03,,
variant,,E 220 CDI avantgarde,Mercedes Benz | E Class,,,1.03,,
variant,,E 220 D,Mercedes Benz | E Class,,,1.03,,
variant,,E 250 CDI AVANTGARDE,Mercedes Benz | E Class,,,1.03,,
variant,,E 250 CDI Avantgarde,Mercedes Benz | E Class,,,1.03,,
variant,,E 250 CDI ELEGANCE,Mercedes Benz | E Class,,,1.03,,
variant,,E 250 ELEGANCE,Mercedes Benz | E Class,,,1.03,,
variant,,E 350 CDI AVANTGARDE,Mercedes Benz | E Class,,,1.03,,
variant,,E350d AMG LINE,Mercedes Benz | E Class,,,1.03,,
variant,,EXCLUSIVE 220 D,Mercedes Benz | E Class,,,1.03,,
variant,,350 4MATIC,Mercedes Benz | EQB,,,1.03,,
variant,,580 4MATIC,Mercedes Benz | EQS,,,1.03,,
variant,,350 CDI 4Matic,Mercedes Benz | GL Class,,,1.03,,
variant,,350 CDI BLUE EFFICIENCY,Mercedes Benz | GL Class,,,1.03,,
variant,,350 CDI Blue EFFICIENCY,Mercedes Benz | GL Class,,,1.03,,
variant,,200 CDI SPORT,Mercedes Benz | GLA Class,,,1.05,,
variant,,200 CGI Sport,Mercedes Benz | GLA Class,,,1.05,,
variant,,200 D Sports,Mercedes Benz | GLA Class,,,1.05,,
variant,,220d,Mercedes Benz | GLA Class,,,1.05,,
variant,,35 AMG 4MATIC,Mercedes Benz | GLA Class,,,1.05,,
variant,,220 D 4 MATIC,Mercedes Benz | GLC CLASS,,,1.05,,
variant,,220d 4MATIC,Mercedes Benz | GLC CLASS,,,1.05,,
variant,,300d 4MATIC,Mercedes Benz | GLC COUPE,,,1.05,,
variant,,250 D4 MATIC,Mercedes Benz | GLE,,,1.05,,
variant,,350 D4 MATIC,Mercedes Benz | GLE,,,1.05,,
variant,,53 AMG 4MATIC+,Mercedes Benz | GLE COUPE,,,1.05,,
variant,,S500,Mercedes Benz | Maybach S Class,,,0.98,,
variant,,250 CDI,Mercedes Benz | Ml Class,,,1.03,,
variant,,350 CDI,Mercedes Benz | Ml Class,,,1.03,,
variant,,500L,Mercedes Benz | S Class,,,0.98,,
variant,,S350 CDI,Mercedes Benz | S Class,,,0.98,,
variant,,S350d,Mercedes Benz | S Class,,,0.98,,
variant,,2.0 Cooper S,Mini | Clubman,,,1.03,,
variant,,2.0 Cooper S,Mini | Cooper,,,1.03,,
variant,,Cooper D,Mini | Cooper Countryman,,,1.01,,
variant,,2.5 AT 4X2,Mitsubishi | Pajero Sport,,,1.01,,
variant,,2.5 MT 4X4,Mitsubishi | Pajero Sport,,,1.01,,
variant,,XL 1.5,Nissan | Kicks,,,0.97,,
variant,,XL DIESEL,Nissan | Kicks,,,0.97,,
variant,,XL Diesel,Nissan | Kicks,,,0.97,,
variant,,XV 1.5,Nissan | Kicks,,,0.97,,
variant,,XV DIESEL,Nissan | Kicks,,,0.97,,
variant,,XV Diesel,Nissan | Kicks,,,0.97,,
variant,,XV PREMIUM DIESEL,Nissan | Kicks,,,0.98,,
variant,,XV PREMIUM O DUAL TONE DIESEL,Nissan | Kicks,,,0.99,,
variant,,XV PREMIUM TURBO 1.3 CVT,Nissan | Kicks,,,0.98,,
variant,,XV Petrol,Nissan | Kicks,,,0.95,,
variant,,XV Premium Turbo 1.3 CVT,Nissan | Kicks,,,0.98,,
variant,,XV TURBO 1.3,Nissan | Kicks,,,0.97,,
variant,,Kuro Edition 1.0 MT,Nissan | MAGNITE,,,1.01,,
variant,,XE,Nissan | MAGNITE,,,1,,
variant,,XE AMT EZ Shift,Nissan | MAGNITE,,,1,,
variant,,XL,Nissan | MAGNITE,,,1,,
variant,,XL TURBO,Nissan | MAGNITE,,,1,,
variant,,XL TURBO CVT,Nissan | MAGNITE,,,1,,
variant,,XV AMT,Nissan | MAGNITE,,,1,,
variant,,XV AMT EZ Shift DT,Nissan | MAGNITE,,,1,,
variant,,XV DUAL TONE,Nissan | MAGNITE,,,1.01,,
variant,,XV EXECUTIVE,Nissan | MAGNITE,,,1,,
variant,,XV MT,Nissan | MAGNITE,,,1,,
variant,,XV PREMIUM,Nissan | MAGNITE,,,1,,
variant,,XV PREMIUM DUAL TONE,Nissan | MAGNITE,,,1.01,,
variant,,XV PREMIUM TURBO,Nissan | MAGNITE,,,1,,
variant,,XV PREMIUM TURBO (O),Nissan | MAGNITE,,,1,,
variant,,XV PREMIUM TURBO (O) CVT,Nissan | MAGNITE,,,1,,
variant,,XV PREMIUM TURBO (O) CVT DUAL TONE,Nissan | MAGNITE,,,1.01,,
variant,,XV PREMIUM TURBO CVT,Nissan | MAGNITE,,,1,,
variant,,XV PREMIUM TURBO CVT DUAL TONE,Nissan | MAGNITE,,,1.01,,
variant,,XV PREMIUM TURBO DUAL TONE,Nissan | MAGNITE,,,1.01,,
variant,,XV RED EDITION,Nissan | MAGNITE,,,1,,
variant,,XV TURBO,Nissan | MAGNITE,,,1,,
variant,,XV TURBO CVT,Nissan | MAGNITE,,,1,,
variant,,XV TURBO CVT RED EDITION,Nissan | MAGNITE,,,1,,
variant,,Visia B4D 1.0 Petrol AMT,Nissan | Magnite,,,1.01,,
variant,,XE,Nissan | Magnite,,,1,,
variant,,XE AMT,Nissan | Magnite,,,1,,
variant,,XE Petrol + CNG(Outside Fitted),Nissan | Magnite,,,0.99,,
variant,,XL,Nissan | Magnite,,,1,,
variant,,XL AMT,Nissan | Magnite,,,1,,
variant,,XL Turbo,Nissan | Magnite,,,1,,
variant,,XL Turbo CVT,Nissan | Magnite,,,1,,
variant,,XV,Nissan | Magnite,,,1,,
variant,,XV Dual Tone,Nissan | Magnite,,,1.01,,
variant,,XV Executive,Nissan | Magnite,,,1,,
variant,,XV Premium,Nissan | Magnite,,,1,,
variant,,XV Premium (O)Turbo CVT,Nissan | Magnite,,,1,,
variant,,XV Premium Dual Tone,Nissan | Magnite,,,1.01,,
variant,,XV Premium Turbo,Nissan | Magnite,,,1,,
variant,,XV Premium Turbo (O) CVT,Nissan | Magnite,,,1,,
variant,,XV Premium Turbo (O) CVT Dual Tone,Nissan | Magnite,,,1.01,,
variant,,XV Premium Turbo (O) Dual Tone,Nissan | Magnite,,,1.01,,
variant,,XV Premium Turbo CVT,Nissan | Magnite,,,1,,
variant,,XV Premium Turbo CVT (O),Nissan | Magnite,,,1,,
variant,,XV Premium Turbo CVT (O) Dual Tone,Nissan | Magnite,,,1.01,,
variant,,XV Premium Turbo CVT Dual Tone,Nissan | Magnite,,,1.01,,
variant,,XV Turbo,Nissan | Magnite,,,1,,
variant,,XV Turbo CVT,Nissan | Magnite,,,1,,
variant,,XV Turbo CVT Dual Tone,Nissan | Magnite,,,1.01,,
variant,,Fashion Edition,Nissan | Micra,,,0.96,,
variant,,XE PETROL,Nissan | Micra,,,0.96,,
variant,,XE PLUS PETROL,Nissan | Micra,,,0.96,,
variant,,XL,Nissan | Micra,,,0.96,,
variant,,XL CVT,Nissan | Micra,,,0.96,,
variant,,XL PETROL,Nissan | Micra,,,0.96,,
variant,,XV CVT,Nissan | Micra,,,0.96,,
variant,,XV DIESEL,Nissan | Micra,,,0.98,,
variant,,XV PETROL,Nissan | Micra,,,0.96,,
variant,,XV Petrol,Nissan | Micra,,,0.96,,
variant,,XL,Nissan | Micra Active,,,0.96,,
variant,,XV,Nissan | Micra Active,,,0.96,,
variant,,XV SAFETY PACK,Nissan | Micra Active,,,0.96,,
variant,,XV Safety Pack,Nissan | Micra Active,,,0.96,,
variant,,XE,Nissan | Sunny,,,0.94,,
variant,,XL,Nissan | Sunny,,,0.94,,
variant,,XL DIESEL,Nissan | Sunny,,,0.95,,
variant,,XL Diesel,Nissan | Sunny,,,0.95,,
variant,,XL Diesel Special Edition,Nissan | Sunny,,,0.95,,
variant,,XV,Nissan | Sunny,,,0.94,,
variant,,XV CVT,Nissan | Sunny,,,0.94,,
variant,,XV DIESEL,Nissan | Sunny,,,0.95,,
variant,,XV Diesel,Nissan | Sunny,,,0.95,,
variant,,XV PETROL,Nissan | Sunny,,,0.93,,
variant,,XV Premium Pack (Safety),Nissan | Sunny,,,0.94,,
variant,,250XV,Nissan | Teana,,,0.96,,
variant,,XL (D),Nissan | Terrano,,,0.96,,
variant,,XL (P),Nissan | Terrano,,,0.96,,
variant,,XL D PLUS,Nissan | Terrano,,,0.96,,
variant,,XL Petrol,Nissan | Terrano,,,0.95,,
variant,,XV D THP 110 PS,Nissan | Terrano,,,0.95,,
variant,,XV D THP PREMIUM 110 PS,Nissan | Terrano,,,0.96,,
variant,,XV Premium AMT,Nissan | Terrano,,,0.96,,
variant,,DIESEL PLATINUM EDITION,Porsche | Cayenne,,,1.01,,
variant,,LX DEISEL,Premier | Rio,,,1.01,,
variant,,PLATINE DIESEL,Renault | Captur,,,0.97,,
variant,,PLATINE DIESEL DUAL TONE,Renault | Captur,,,0.99,,
variant,,RXE PETROL,Renault | Captur,,,0.95,,
variant,,RXL DIESEL,Renault | Captur,,,0.97,,
variant,,RXL PETROL,Renault | Captur,,,0.95,,
variant,,RXT DIESEL,Renault | Captur,,,0.97,,
variant,,RXT DIESEL DUAL TONE,Renault | Captur,,,0.99,,
variant,,RXT Diesel Dual Tone,Renault | Captur,,,0.99,,
variant,,RXT PETROL,Renault | Captur,,,0.95,,
variant,,RXT PETROL DUAL TONE,Renault | Captur,,,0.97,,
variant,,110 PS RXL 4X2 AMT,Renault | Duster,,,0.99,,
variant,,110 PS RXL 4X4 MT DIESEL,Renault | Duster,,,1,,
variant,,110 PS RXL ADVENTURE,Renault | Duster,,,0.99,,
variant,,110 PS RXL DIESEL,Renault | Duster,,,1,,
variant,,110 PS RXL DIESEL EXPLORE LE,Renault | Duster,,,1,,
variant,,110 PS RXS 4X2 AMT DIESEL,Renault | Duster,,,1,,
variant,,110 PS RXS MT DIESEL,Renault | Duster,,,1,,
variant,,110 PS RXS MT Diesel,Renault | Duster,,,1,,
variant,,110 PS RXS SANDSTORM EDITION DIESEL,Renault | Duster,,,1,,
variant,,110 PS RXZ 4X2 AMT,Renault | Duster,,,0.99,,
variant,,110 PS RXZ 4X2 AMT DIESEL,Renault | Duster,,,1,,
variant,,110 PS RXZ 4X2 MT Diesel,Renault | Duster,,,1,,
variant,,110 PS RXZ 4X4 MT DIESEL,Renault | Duster,,,1,,
variant,,110 PS RXZ 4X4 MT Diesel,Renault | Duster,,,1,,
variant,,110 PS RXZ AMT DIESEL,Renault | Duster,,,1,,
variant,,110 PS RXZ DIESEL,Renault | Duster,,,1,,
variant,,110 PS RXZ MT Diesel,Renault | Duster,,,1,,
variant,,110 PS Sandstorm Edition Diesel,Renault | Duster,,,1,,
variant,,85 PS RXE DIESEL,Renault | Duster,,,1,,
variant,,85 PS RXL DIESEL,Renault | Duster,,,1,,
variant,,85 PS RXL DIESEL (OPT),Renault | Duster,,,1,,
variant,,85 PS RXL DIESEL EXPLORE LE,Renault | Duster,,,1,,
variant,,85 PS RXL PLUS DIESEL,Renault | Duster,,,1.02,,
variant,,85 PS RXS MT,Renault | Duster,,,0.99,,
variant,,85 PS RXS MT DIESEL,Renault | Duster,,,1,,
variant,,85 PS RXZ 4X2 MT,Renault | Duster,,,0.99,,
variant,,85 PS RXZ DIESEL,Renault | Duster,,,1,,
variant,,85 PS RxL Diesel,Renault | Duster,,,1,,
variant,,RXE 1.6L Petrol+CNG (Outside Fitted),Renault | Duster,,,1.02,,
variant,,RXE PETROL,Renault | Duster,,,0.99,,
variant,,RXL 85PS EXPLORE,Renault | Duster,,,0.99,,
variant,,RXL PETROL,Renault | Duster,,,0.99,,
variant,,RXL Petrol,Renault | Duster,,,0.99,,
variant,,RXS 1.5 PETROL MT,Renault | Duster,,,1.01,,
variant,,RXS 1.5 Petrol MT,Renault | Duster,,,1.01,,
variant,,RXS CVT,Renault | Duster,,,1,,
variant,,RXS CVT Petrol,Renault | Duster,,,0.99,,
variant,,RXS OPT CVT,Renault | Duster,,,1,,
variant,,RXS Opt CVT,Renault | Duster,,,1,,
variant,,RXS PETROL,Renault | Duster,,,0.99,,
variant,,RXS Petrol,Renault | Duster,,,0.99,,
variant,,RXS Turbo,Renault | Duster,,,1,,
variant,,RXZ 1.3 TURBO PETROL CVT,Renault | Duster,,,1.01,,
variant,,RXZ 1.3 TURBO PETROL MT,Renault | Duster,,,1.01,,
variant,,RXZ 1.3 Turbo Petrol MT,Renault | Duster,,,1.01,,
variant,,RXZ 1.5 PETROL MT,Renault | Duster,,,1.01,,
variant,,RXZ 1.5 Petrol MT,Renault | Duster,,,1.01,,
variant,,RXZ Petrol,Renault | Duster,,,0.99,,
variant,,RXZ Turbo CVT Petrol,Renault | Duster,,,0.99,,
variant,,RxE Petrol,Renault | Duster,,,0.99,,
variant,,RxL Petrol,Renault | Duster,,,0.99,,
variant,,RXE MT,Renault | Kiger,,,1,,
variant,,RXL 1.0 TURBO MT,Renault | Kiger,,,1.01,,
variant,,RXL 1.0 Turbo MT,Renault | Kiger,,,1.01,,
variant,,RXL AMT,Renault | Kiger,,,1,,
variant,,RXL MT,Renault | Kiger,,,1,,
variant,,RXT (O) AMT,Renault | Kiger,,,1,,
variant,,RXT (O) AMT DUAL TONE,Renault | Kiger,,,1.01,,
variant,,RXT (O) AMT Dual Tone,Renault | Kiger,,,1.01,,
variant,,RXT (O) MT,Renault | Kiger,,,1,,
variant,,RXT (O) MT DUAL TONE,Renault | Kiger,,,1.01,,
variant,,RXT (O) TURBO CVT DUAL TONE,Renault | Kiger,,,1.01,,
variant,,RXT (O) TURBO MT,Renault | Kiger,,,1,,
variant,,RXT (O) Turbo MT,Renault | Kiger,,,1,,
variant,,RXT 1.0 TURBO MT,Renault | Kiger,,,1.01,,
variant,,RXT 1.0 Turbo MT,Renault | Kiger,,,1.01,,
variant,,RXT 1.0 Turbo MT Dual Tone,Renault | Kiger,,,1.03,,
variant,,RXT AMT,Renault | Kiger,,,1,,
variant,,RXT AMT DUAL TONE,Renault | Kiger,,,1.01,,
variant,,RXT AMT Dual Tone,Renault | Kiger,,,1.01,,
variant,,RXT MT,Renault | Kiger,,,1,,
variant,,RXT MT Dual Tone,Renault | Kiger,,,1.01,,
variant,,RXT TURBO CVT,Renault | Kiger,,,1,,
variant,,RXT Turbo CVT,Renault | Kiger,,,1,,
variant,,RXT(O) AMT,Renault | Kiger,,,1,,
variant,,RXZ 1.0 Turbo MT,Renault | Kiger,,,1.01,,
variant,,RXZ 1.0 Turbo MT Dual Tone,Renault | Kiger,,,1.03,,
variant,,RXZ AMT,Renault | Kiger,,,1,,
variant,,RXZ AMT DUAL TONE,Renault | Kiger,,,1.01,,
variant,,RXZ AMT Dual Tone,Renault | Kiger,,,1.01,,
variant,,RXZ MT,Renault | Kiger,,,1,,
variant,,RXZ MT DUAL TONE,Renault | Kiger,,,1.01,,
variant,,RXZ MT Dual Tone,Renault | Kiger,,,1.01,,
variant,,RXZ TURBO CVT,Renault | Kiger,,,1,,
variant,,RXZ TURBO CVT DUAL TONE,Renault | Kiger,,,1.01,,
variant,,RXZ TURBO MT,Renault | Kiger,,,1,,
variant,,RXZ TURBO MT DUAL TONE,Renault | Kiger,,,1.01,,
variant,,RXZ Turbo CVT,Renault | Kiger,,,1,,
variant,,RXZ Turbo CVT Dual Tone,Renault | Kiger,,,1.01,,
variant,,RXZ Turbo CVT Urban Night Limited,Renault | Kiger,,,1,,
variant,,RXZ Turbo MT,Renault | Kiger,,,1,,
